DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA_NOMBRE,SECTOR_NOMBRE,FUNCION_NOMBRE,PRODUCTO_PROYECTO_NOMBRE,MONTO_PIA,MONTO_PIM,MONTO_CERTIFICADO,MONTO_COMPROMETIDO,MONTO_DEVENGADO,MONTO_GIRADO
PUNO,YUNGUYO,YUNGUYO,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,3720,7650,2220.0,2220.0,2220.0,2220.0
PUNO,YUNGUYO,YUNGUYO,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,10077,10077,5974.299999999999,5660.84,4931.0,4931.0
PUNO,YUNGUYO,YUNGUYO,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,45974,45974,40820.0,38100.0,8000.0,8000.0
SAN MARTIN,BELLAVISTA,ALTO BIAVO, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,7300,8525,8265.0,8265.0,8005.0,8005.0
SAN MARTIN,BELLAVISTA,BAJO BIAVO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,32938,40731,39855.0,29868.0,28818.0,28522.38
SAN MARTIN,BELLAVISTA,BELLAVISTA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,20000,9150,0.0,0.0,0.0,0.0
SAN MARTIN,BELLAVISTA,BELLAVISTA, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DEL SERVICIO DE PROTECCION FRENTE A INUNDACION EN LA MARGEN DERECHA DEL RIO HUALLAGA, LOCALIDAD DE LEDOY DEL DISTRITO DE HUALLAGA - PROVINCIA DE BELLAVISTA - DEPARTAMENTO DE SAN MARTIN",42000,0,0.0,0.0,0.0,0.0
SAN MARTIN,BELLAVISTA,BELLAVISTA, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,123842,92686,74425.48999999999,64969.090000000004,35679.49,35679.49
SAN MARTIN,BELLAVISTA,BELLAVISTA, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,0,32294,32293.56,32293.56,32293.56,32293.56
SAN MARTIN,BELLAVISTA,HUALLAGA, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,2000,0,0.0,0.0,0.0,0.0
SAN MARTIN,BELLAVISTA,HUALLAGA, ,PROTECCION SOCIAL,MEJORAMIENTO DE LA CAPACIDAD TECNICO OPERATIVA PARA LA ATENCION Y PREVENCION DE EMERGENCIAS CON POLL DE MAQUINARIAS EN EL DISTRITO DE HUALLAGA - PROVINCIA DE BELLAVISTA - DEPARTAMENTO DE SAN MARTIN,0,97902,0.0,0.0,0.0,0.0
SAN MARTIN,BELLAVISTA,HUALLAGA, ,TRANSPORTE,ACCIONES COMUNES,0,2000,2000.0,0.0,0.0,0.0
SAN MARTIN,BELLAVISTA,SAN PABLO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,4892,1892,0.0,0.0,0.0,0.0
SAN MARTIN,BELLAVISTA,SAN PABLO, ,TRANSPORTE,ACCIONES COMUNES,0,275500,176090.62,176090.62,170435.62,120191.62
SAN MARTIN,BELLAVISTA,SAN RAFAEL, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,28964,36260,29256.5,21571.5,21571.5,21571.5
SAN MARTIN,EL DORADO,AGUA BLANCA, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,14500,6554,0.0,0.0,0.0,0.0
SAN MARTIN,EL DORADO,AGUA BLANCA, ,AMBIENTE,ACCIONES COMUNES,500,500,60.0,60.0,60.0,60.0
SAN MARTIN,EL DORADO,AGUA BLANCA, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,12000,18907,15510.0,15510.0,15510.0,15510.0
SAN MARTIN,EL DORADO,AGUA BLANCA, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,100000,100000.0,100000.0,100000.0,100000.0
SAN MARTIN,EL DORADO,SAN JOSE DE SISA, ,SANEAMIENTO,"MEJORAMIENTO DEL SISTEMA DE DRENAJE PLUVIAL DEL JR. ENRIQUE LOPEZ C-03, C-04, JR. RAMON CASTILLA C-01, C-02, JR. RICARDO PALMA C-01, C-02, AV 20 DE MAYO C-04, C-05, C-06, JR. ADELINA RAMIREZ C-01, PSJ SIN NOMBRE C-01, JR LOS JARDINES C-01, JESUS MORI C-01, EN EL CASERIO 20 DE MAYO DEL DISTRITO DE SAN JOSE DE SISA - PROVINCIA DE EL DORADO - DEPARTAMENTO DE SAN MARTIN",0,4136,1855.97,1855.97,1855.97,1855.97
SAN MARTIN,EL DORADO,SAN JOSE DE SISA, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,108934,129096,125449.48,112778.0,109192.18000000001,109192.18000000001
SAN MARTIN,EL DORADO,SANTA ROSA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,27300,61831,42716.0,32824.0,32824.0,32344.0
SAN MARTIN,EL DORADO,SANTA ROSA, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DE LA DEFENSA RIBEREÃA EN EL MARGEN IZQUIERDO DEL RIO TALLIQUIHUI PARA LA PROTECCION DE LA LOCALIDAD DE SANTA ROSA DEL DISTRITO DE SANTA ROSA - PROVINCIA DE EL DORADO - DEPARTAMENTO DE SAN MARTIN,1200000,0,0.0,0.0,0.0,0.0
SAN MARTIN,EL DORADO,SHATOJA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,24000,11759,5167.35,5167.35,5167.35,5167.35
SAN MARTIN,HUALLAGA,ALTO SAPOSOA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,7000,7000,0.0,0.0,0.0,0.0
SAN MARTIN,HUALLAGA,ALTO SAPOSOA, ,TRANSPORTE,ACCIONES COMUNES,0,100000,100000.0,36880.0,6880.0,6880.0
SAN MARTIN,HUALLAGA,ALTO SAPOSOA, ,TRANSPORTE,ESTUDIOS DE PRE-INVERSION,0,0,0.0,0.0,0.0,0.0
SAN MARTIN,HUALLAGA,PISCOYACU, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,24890,26355,22355.0,14970.0,14970.0,14970.0
SAN MARTIN,HUALLAGA,PISCOYACU, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,10000,6000,0.0,0.0,0.0,0.0
SAN MARTIN,HUALLAGA,PISCOYACU, ,PROTECCION SOCIAL,"CREACION DE LOS SERVICIOS DE DEFENSA RIBEREÃA, CON FINES DE MITIGACION Y PREVENCION DE DESASTRES, SOBRE LA MARGEN DERECHA E IZQUIERDA D E LA QUEBRADA NUEVO SACANCHE, EN LA LOCALIDAD DE NUEVO SACANCHE, DISTRITO DE PISCOYACU, HUALLAGA, SAN MARTIN",150000,0,0.0,0.0,0.0,0.0
SAN MARTIN,HUALLAGA,SACANCHE, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,5000,0,0.0,0.0,0.0,0.0
SAN MARTIN,HUALLAGA,SACANCHE, ,TRANSPORTE,ACCIONES COMUNES,0,115000,115000.0,32439.24,32439.24,32439.24
SAN MARTIN,HUALLAGA,SACANCHE, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,0,5000,5000.0,5000.0,5000.0,5000.0
SAN MARTIN,HUALLAGA,SAPOSOA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,1200,0,0.0,0.0,0.0,0.0
SAN MARTIN,HUALLAGA,SAPOSOA, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,45691,37249,37249.0,24766.36,24446.39,24446.39
SAN MARTIN,HUALLAGA,SAPOSOA, ,TRANSPORTE,ACCIONES COMUNES,0,100000,100000.0,83525.0,83525.0,83525.0
SAN MARTIN,HUALLAGA,TINGO DE SAPOSOA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,3500,3500,0.0,0.0,0.0,0.0
SAN MARTIN,LAMAS,ALONSO DE ALVARADO, ,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,3000,3000,2990.0,2990.0,1790.0,1790.0
SAN MARTIN,LAMAS,BARRANQUITA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,38308,4134,4134.0,4134.0,3134.0,3134.0
SAN MARTIN,LAMAS,CAYNARACHI, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,60000,59960,59960.0,59960.0,59960.0,59960.0
SAN MARTIN,LAMAS,CAYNARACHI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,10000,0,0.0,0.0,0.0,0.0
SAN MARTIN,LAMAS,CAYNARACHI, ,TRANSPORTE,ACCIONES COMUNES,0,236552,231551.5,231551.5,201715.0,201715.0
SAN MARTIN,LAMAS,CAYNARACHI, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,100000,100000.0,99972.31,99972.31,99972.31
SAN MARTIN,LAMAS,LAMAS, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,25722,25722.0,25722.0,14377.0,13676.0
SAN MARTIN,LAMAS,LAMAS, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,0,39560,39559.25,26559.25,26559.25,26559.25
SAN MARTIN,LAMAS,PINTO RECODO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,5000,5000,0.0,0.0,0.0,0.0
SAN MARTIN,LAMAS,PINTO RECODO, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DEL SERVICIO DE PROTECCION CONTRA INUNDACIONES EN LA MARGEN IZQUIERDA DEL RIO MAYO, SECTOR ANSHICO Y URASAHUA, EN LA LOCALIDAD DE PINTO RECODO DEL DISTRITO DE PINTO RECODO - PROVINCIA DE LAMAS - DEPARTAMENTO DE SAN MARTIN",0,5000,0.0,0.0,0.0,0.0
SAN MARTIN,LAMAS,RUMISAPA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,9598,9598,6815.5,6815.5,6814.4,6814.4
SAN MARTIN,LAMAS,SAN ROQUE DE CUMBAZA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,3000,0,0.0,0.0,0.0,0.0
SAN MARTIN,LAMAS,SHANAO, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DE LOS SERVICIOS DE PROTECCION EN RIBERAS DE RIO VULNERABLES ANTE EL PELIGRO EN LA LOCALIDAD DE SOLO, DISTRITO DE SHANAO DE LA PROVINCIA DE LAMAS DEL DEPARTAMENTO DE SAN MARTIN",0,20774,20500.0,20500.0,20500.0,20500.0
SAN MARTIN,LAMAS,SHANAO, ,SANEAMIENTO,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,4000,4000,0.0,0.0,0.0,0.0
SAN MARTIN,LAMAS,TABALOSOS, ,ORDEN PUBLICO Y SEGURIDAD,CREACION DEL SERVICIO DE DRENAJE PLUVIAL EN LA LOCALIDAD DE ESTANCIA DISTRITO DE TABALOSOS DE LA PROVINCIA DE LAMAS DEL DEPARTAMENTO DE SAN MARTIN,837967,852967,787882.6599999999,787882.4199999999,787882.4199999999,787882.4199999999
SAN MARTIN,LAMAS,ZAPATERO, ,TRANSPORTE,ACCIONES COMUNES,0,37231,37230.55,37230.55,37230.55,37230.55
SAN MARTIN,MARISCAL CACERES,CAMPANILLA, ,AMBIENTE,ESTUDIOS DE PRE-INVERSION,0,0,0.0,0.0,0.0,0.0
SAN MARTIN,MARISCAL CACERES,CAMPANILLA, ,EDUCACION,ACCIONES COMUNES,0,43307,43000.0,43000.0,43000.0,43000.0
SAN MARTIN,MARISCAL CACERES,CAMPANILLA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,11520,20000,20000.0,20000.0,20000.0,20000.0
SAN MARTIN,MARISCAL CACERES,CAMPANILLA, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,0,873,873.0,873.0,0.0,0.0
SAN MARTIN,MARISCAL CACERES,CAMPANILLA, ,TRANSPORTE,ACCIONES COMUNES,0,151935,148335.0,148335.0,148335.0,148335.0
SAN MARTIN,MARISCAL CACERES,HUICUNGO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,5180,154670,154670.0,154670.0,154670.0,154670.0
SAN MARTIN,MARISCAL CACERES,JUANJUI, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,45000,45000,0.0,0.0,0.0,0.0
SAN MARTIN,MARISCAL CACERES,JUANJUI, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,130000,130000,500.0,500.0,500.0,500.0
SAN MARTIN,MARISCAL CACERES,JUANJUI, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,73985,76907,63666.54,59907.52,58107.52,57871.58
SAN MARTIN,MARISCAL CACERES,JUANJUI, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,19000,19000,0.0,0.0,0.0,0.0
SAN MARTIN,MARISCAL CACERES,JUANJUI,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,17722,17722,17707.14,17651.14,12179.4,12179.4
SAN MARTIN,MARISCAL CACERES,JUANJUI,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,162774,162774,151163.14,129940.27,102284.21,102284.21
SAN MARTIN,MARISCAL CACERES,JUANJUI,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,12085,12085,11085.0,6700.0,4960.0,4420.0
SAN MARTIN,MARISCAL CACERES,JUANJUI,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,20851,20851,19347.9,18807.9,16710.2,16710.2
SAN MARTIN,MARISCAL CACERES,JUANJUI,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,35732,35732,32703.0,32503.0,27991.0,27991.0
SAN MARTIN,MARISCAL CACERES,PACHIZA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,20900,123641,120228.5,119788.5,119788.5,119788.5
SAN MARTIN,MARISCAL CACERES,PAJARILLO, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,16500,11500.0,11500.0,11500.0,11500.0
SAN MARTIN,MARISCAL CACERES,PAJARILLO, ,TRANSPORTE,ACCIONES COMUNES,0,100000,99999.31,99999.31,99999.31,99999.31
SAN MARTIN,MARISCAL CACERES,PAJARILLO, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,0,0.0,0.0,0.0,0.0
SAN MARTIN,MOYOBAMBA,CALZADA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,21050,21700,18569.0,18559.0,18559.0,18559.0
SAN MARTIN,MOYOBAMBA,HABANA, ,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,7000,7000,0.0,0.0,0.0,0.0
SAN MARTIN,MOYOBAMBA,JEPELACIO, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,0,35111,34110.25,21216.5,21216.5,21216.5
SAN MARTIN,MOYOBAMBA,MOYOBAMBA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,72576,55039.04,35144.15,33419.65,32019.65
SAN MARTIN,MOYOBAMBA,MOYOBAMBA, ,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,10000,57357,53013.0,49812.0,49672.0,49672.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA, ,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,5000,0,0.0,0.0,0.0,0.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA, ,VIVIENDA Y DESARROLLO URBANO,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,50000,49750,49750.0,49750.0,37750.0,37750.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA, ,VIVIENDA Y DESARROLLO URBANO,EDIFICACIONES SEGURAS ANTE EL RIESGO DE DESASTRES,220339,64280,56200.0,56200.0,45800.0,45800.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA, ,VIVIENDA Y DESARROLLO URBANO,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,42000,99000,94250.0,94250.0,78250.0,78250.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,AGROPECUARIA,"CREACION DE LA DEFENSA RIBEREÃA EN LA LOCALIDAD DE YORONGOS, MARGEN IZQUIERDA DEL RIO TONCHIMA (PROGRESIVA KM 6 + 800 - 7 + 300) YORONGOS, DISTRITO DE YORONGOS - RIOJA - SAN MARTIN",6190121,0,0.0,0.0,0.0,0.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,553610,553610,198360.0,114800.0,84400.0,84400.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,EDUCACION,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,51200,51200,51200.0,31652.18,31652.18,31652.18
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,EDUCACION,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,1220960,1230770,1190240.0,849107.71,833569.71,829319.46
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,EDUCACION,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,47104,37294,37294.0,37294.0,23301.0,23301.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,EDUCACION,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,155006,155006,154768.0,149264.0,149264.0,149264.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,27139,27139,26591.22,19842.739999999998,10062.74,7947.6
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,2859073,3197263,3079001.9699999997,2776235.71,2274313.1,2273987.55
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,ESTUDIOS PARA LA ESTIMACION DEL RIESGO DE DESASTRES,0,253900,187600.0,187600.0,137600.0,137600.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,34617,34617,12721.68,10061.68,10061.68,10061.68
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,ORDEN PUBLICO Y SEGURIDAD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,5900,5900,4575.0,4575.0,4575.0,4575.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,SALUD,ACCIONES COMUNES,25556,109193,108647.29999999999,106410.3,106346.3,106166.3
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,849566,1343359,1296418.22,916150.15,885735.05,885435.05
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,SALUD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,44759,44759,43989.18,22583.18,21871.38,21871.38
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,SALUD,POBLACION CON PRACTICAS SEGURAS PARA LA RESILIENCIA,54855,54855,48413.84,44357.84,33935.79,33935.79
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,SALUD,SERVICIOS PUBLICOS SEGUROS ANTE EMERGENCIAS Y DESASTRES,92585,92585,92494.9,90409.9,78940.0,78940.0
SAN MARTIN,MOYOBAMBA,MOYOBAMBA,GOBIERNOS REGIONALES,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,8325433,7840683.4799999995,5428409.19,4099826.39,4063142.7800000003
SAN MARTIN,MOYOBAMBA,SORITOR, ,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,74050,41209,18275.0,18275.0,13275.0,13275.0
SAN MARTIN,MOYOBAMBA,SORITOR, ,TRANSPORTE,ACCIONES COMUNES,0,660161,311980.8,122447.54999999999,122447.54999999999,122447.54999999999
SAN MARTIN,MOYOBAMBA,SORITOR, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,131916,0.0,0.0,0.0,0.0
SAN MARTIN,PICOTA,BUENOS AIRES, ,ORDEN PUBLICO Y SEGURIDAD,"CREACION DEL MURO DE PROTECCION EN LA MARGEN IZQUIERDA DEL RIO HUALLAGA, EN LA ZONA URBANA DE LA LOCALIDAD DE BUENOS AIRES, DISTRITO DE BUENOS AIRES - PICOTA - SAN MARTIN",297363,297363,205938.55,205938.22000000003,205938.22000000003,205938.22000000003
SAN MARTIN,PICOTA,CASPISAPA, ,ORDEN PUBLICO Y SEGURIDAD,PERSONAS CON FORMACION Y CONOCIMIENTO EN GESTION DEL RIESGO DE DESASTRES Y ADAPTACION AL CAMBIO CLIMATICO,500,500,0.0,0.0,0.0,0.0
SAN MARTIN,PICOTA,CASPISAPA, ,SANEAMIENTO,CREACION DEL SERVICIO DE DRENAJE PLUVIAL EN LA LOCALIDAD DE SAN ANTONIO DEL DISTRITO DE CASPISAPA DE LA PROVINCIA DE PICOTA DEL DEPARTAMENTO DE SAN MARTIN,0,1370753,0.0,0.0,0.0,0.0
SAN MARTIN,PICOTA,PICOTA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,75935,84194,73099.09,60234.780000000006,60234.78,60234.78
SAN MARTIN,PICOTA,PILLUANA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,2000,0,0.0,0.0,0.0,0.0
SAN MARTIN,PICOTA,PUCACACA, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,2500,2500,2000.0,2000.0,2000.0,2000.0
SAN MARTIN,PICOTA,SAN CRISTOBAL, ,VIVIENDA Y DESARROLLO URBANO,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,63202,58201.64,58201.64,58001.64,58001.64
SAN MARTIN,PICOTA,SAN HILARION, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,5000,832,231.4,231.4,231.4,231.4
SAN MARTIN,PICOTA,SAN HILARION, ,AMBIENTE,ACCIONES COMUNES,29376,28918,27422.88,11568.880000000001,11568.880000000001,11568.880000000001
SAN MARTIN,PICOTA,SAN HILARION, ,SANEAMIENTO,ACCIONES COMUNES,0,18770,18770.0,18770.0,18770.0,18770.0
SAN MARTIN,PICOTA,SAN HILARION, ,VIVIENDA Y DESARROLLO URBANO,ACCIONES COMUNES,0,100000,0.0,0.0,0.0,0.0
SAN MARTIN,PICOTA,SHAMBOYACU, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,65145,69222,65360.0,54841.0,54841.0,54841.0
SAN MARTIN,PICOTA,SHAMBOYACU, ,TRANSPORTE,ACCIONES COMUNES,0,100000,64010.0,20020.0,0.0,0.0
SAN MARTIN,PICOTA,TINGO DE PONASA, ,SALUD,CAPACIDAD INSTALADA PARA LA PREPARACION Y RESPUESTA FRENTE A EMERGENCIAS Y DESASTRES,21074,25982,20882.0,16125.369999999999,16125.369999999999,15723.78
SAN MARTIN,PICOTA,TRES UNIDOS, ,AGROPECUARIA,DESARROLLO DE MEDIDAS DE INTERVENCION PARA LA PROTECCION FISICA FRENTE A PELIGROS,25700,765,0.0,0.0,0.0,0.0
SAN MARTIN,PICOTA,TRES UNIDOS, ,AMBIENTE,ACCIONES COMUNES,13500,12378,8230.0,8230.0,8230.0,8230.0
SAN MARTIN,PICOTA,TRES UNIDOS, ,ORDEN PUBLICO Y SEGURIDAD,ACCIONES COMUNES,0,100000,0.0,0.0,0.0,0.0
